datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,71.16128367169713,77.74976413388008,147.4123672678013,67.14806874558639,72.6334004056103,76.57869908829481,0,0
2025-07-12 01:10:24.721558,70.82329334053438,78.86227592718608,64.40147704844188,71.16128367169713,59.32700826462281,77.74976413388008,0,0
2025-07-12 01:10:24.721558,67.42909046622175,79.91916213082678,2.9392358542818044,70.82329334053438,83.35150677136633,78.86227592718608,0,0
2025-07-12 01:10:24.721558,69.62545212815039,80.92320402428544,111.35632370479435,67.42909046622175,59.26232894366301,79.91916213082678,0,0
2025-07-12 01:10:24.721558,72.30576379391431,81.87704382307116,123.23168544342884,69.62545212815039,87.77737371414852,80.92320402428544,0,0
2025-07-12 01:10:24.721558,72.26777822639295,76.9160956717192,72.25594665618138,72.30576379391431,65.34054998523132,81.87704382307116,0,1
2025-07-12 01:10:24.721558,75.14474115289549,70.43661205700072,76.04084435951103,72.26777822639295,55.31781695599089,76.9160956717192,0,1
2025-07-12 01:10:24.721558,98.96027294592454,70.48822783761813,106.37822547162213,75.14474115289549,70.60866465905875,70.43661205700072,0,1
2025-07-12 01:10:24.721558,107.4202232631602,66.16544531858224,110.05528975541392,98.96027294592454,56.0789527741652,70.48822783761813,0,1
2025-07-12 01:10:24.721558,93.85912595657152,69.28726938816544,89.63517761517504,107.4202232631602,76.57152555052623,66.16544531858224,0,1
2025-07-12 01:10:24.721558,91.73325559303461,66.45497819812687,91.07109925029361,93.85912595657152,59.846298754703504,69.28726938816544,0,1
2025-07-12 01:10:24.721558,75.46631126281383,72.58054227312272,70.39955811077785,91.73325559303461,86.87352511477968,66.45497819812687,0,1
2025-07-12 01:10:24.721558,73.16331901759827,71.3744069440369,72.44599356417048,75.46631126281383,68.56009117617003,72.58054227312272,0,1
2025-07-12 01:10:24.721558,48.356598658624215,72.01680824676924,40.629915268124094,73.16331901759827,73.51574461981136,71.3744069440369,0,1
2025-07-12 01:10:24.721558,52.3161904813772,71.51680824676924,99.04843511368387,48.356598658624215,71.29886349134198,72.01680824676924,1,0
2025-07-12 01:10:24.721558,56.00724861726673,71.01680824676924,97.63735319916783,52.3161904813772,60.21331955829096,71.51680824676924,1,0
2025-07-12 01:10:24.721558,54.076873789663495,70.51680824676924,-11.10024793479802,56.00724861726673,56.65211252203191,71.01680824676924,1,0
2025-07-12 01:10:24.721558,53.86125473605102,70.01680824676924,21.264492717414107,54.076873789663495,76.89854461875225,70.51680824676924,1,0
2025-07-12 01:10:24.721558,57.06343082333746,69.51680824676924,89.40477648177976,53.86125473605102,64.02101401330715,70.01680824676924,1,0
2025-07-12 01:10:24.721558,62.54029888542376,69.01680824676924,138.10079206506333,57.06343082333746,83.37061538723518,69.51680824676924,1,0
2025-07-12 01:10:24.721558,68.16165407459643,68.51680824676924,146.46740266887704,62.54029888542376,74.684609521723,69.01680824676924,1,0
2025-07-12 01:10:24.721558,72.9148742562008,70.09096783443078,163.2260577066841,68.16165407459643,66.9646246931992,68.51680824676924,0,0
2025-07-12 01:10:24.721558,91.77021313672277,66.36400479761976,97.64318754213124,72.9148742562008,57.66775771172735,70.09096783443078,0,1
2025-07-12 01:10:24.721558,37.147977893009255,65.24472160289825,20.134494784311592,91.77021313672277,62.63306081521473,66.36400479761976,0,1
2025-07-12 01:10:24.721558,45.85469218896301,64.74472160289825,182.78226381208432,37.147977893009255,76.69475396034319,65.24472160289825,1,0
2025-07-12 01:10:24.721558,51.448131779642516,64.24472160289825,129.22348400255314,45.85469218896301,74.27131237340386,64.74472160289825,1,0
2025-07-12 01:10:24.721558,49.172262174854545,63.74472160289825,-22.569260316116868,51.448131779642516,89.33419441680618,64.24472160289825,1,0
2025-07-12 01:10:24.721558,52.1208211839218,63.24472160289825,79.64344235619964,49.172262174854545,71.99300364113179,63.74472160289825,1,0
2025-07-12 01:10:24.721558,55.89282008471537,62.74472160289825,99.06079919979317,52.1208211839218,64.96903611995549,63.24472160289825,1,0
2025-07-12 01:10:24.721558,60.66083546564171,62.24472160289825,122.75312770324223,55.89282008471537,64.62686886174404,62.74472160289825,1,0
2025-07-12 01:10:24.721558,62.110492286355,61.74472160289825,61.153971879907424,60.66083546564171,78.58368852257829,62.24472160289825,1,0
2025-07-12 01:10:24.721558,68.75739481730305,61.24472160289825,166.54854290531597,62.110492286355,77.88160253076418,61.74472160289825,1,0
2025-07-12 01:10:24.721558,72.02354983359454,63.18248552275334,134.0804951431329,68.75739481730305,64.741560600407,61.24472160289825,0,0
2025-07-12 01:10:24.721558,117.68761525591663,59.55369786925323,131.9108487481153,72.02354983359454,51.08652667775296,63.18248552275334,0,1
2025-07-12 01:10:24.721558,107.57497036754181,65.50190036488344,104.42513015640867,117.68761525591663,79.38103952135396,59.55369786925323,0,1
2025-07-12 01:10:24.721558,57.56797062215391,62.647633127742424,41.99201988178719,107.57497036754181,55.98767624108006,65.50190036488344,0,1
2025-07-12 01:10:24.721558,60.39165320730514,62.147633127742424,85.54162232517855,57.56797062215391,69.7168800758098,62.647633127742424,1,0
2025-07-12 01:10:24.721558,61.4926819834786,61.647633127742424,53.912228730774316,60.39165320730514,50.55196551610407,62.147633127742424,1,0
2025-07-12 01:10:24.721558,61.97562607930278,61.147633127742424,42.65156389996215,61.4926819834786,72.86114324357186,61.647633127742424,1,0
2025-07-12 01:10:24.721558,61.277292495604186,60.647633127742424,19.508954405331018,61.97562607930278,80.73997185997224,61.147633127742424,1,0
2025-07-12 01:10:24.721558,63.02313644239152,60.147633127742424,67.69417143135088,61.277292495604186,68.7167483582101,60.647633127742424,1,0
2025-07-12 01:10:24.721558,67.21009551287122,59.647633127742424,118.26231785198564,63.02313644239152,86.58618108094933,60.147633127742424,1,0
2025-07-12 01:10:24.721558,70.58332204415761,61.665251471355305,134.67462613859908,67.21009551287122,73.066140493625,59.647633127742424,0,0
2025-07-12 01:10:24.721558,71.46224939242565,63.58198889778754,88.1618690095182,70.58332204415761,88.03406710667349,61.665251471355305,0,0
2025-07-12 01:10:24.721558,73.1582611485351,65.40288945289817,105.38248451461477,71.46224939242565,80.40610751701294,63.58198889778754,0,0
2025-07-12 01:10:24.721558,20.90681916284994,63.12359510642104,4.631779855833244,73.1582611485351,57.805241631307766,65.40288945289817,0,1
2025-07-12 01:10:24.721558,27.54482337735976,62.62359510642104,125.16690345304633,20.90681916284994,77.87457358341575,63.12359510642104,1,0
2025-07-12 01:10:24.721558,31.015185638053573,62.12359510642104,68.45206859123604,27.54482337735976,72.46741220665106,62.62359510642104,1,0
2025-07-12 01:10:24.721558,34.78943466460416,61.62359510642104,78.00016616906528,31.015185638053573,69.5863747689583,62.12359510642104,1,0
2025-07-12 01:10:24.721558,38.40405135915354,61.12359510642104,78.58176855559178,34.78943466460416,80.50644379885075,61.62359510642104,1,0
2025-07-12 01:10:24.721558,41.072377023841334,60.62359510642104,63.270564652909385,38.40405135915354,77.93724278887574,61.12359510642104,1,0
2025-07-12 01:10:24.721558,42.05005897353484,60.12359510642104,32.126016017711436,41.072377023841334,63.618330813407425,60.62359510642104,1,0
2025-07-12 01:10:24.721558,43.87148646586559,59.62359510642104,49.97860882014975,42.05005897353484,53.2614451850346,60.12359510642104,1,0
2025-07-12 01:10:24.721558,45.20894602855871,59.12359510642104,42.120677719727915,43.87148646586559,55.274018565734,59.62359510642104,1,0
2025-07-12 01:10:24.721558,48.64266320546332,58.62359510642104,85.38328956665106,45.20894602855871,60.870469832499175,59.12359510642104,1,0
2025-07-12 01:10:24.721558,52.29304329715993,58.12359510642104,93.15026503939549,48.64266320546332,83.98370415786653,58.62359510642104,1,0
2025-07-12 01:10:24.721558,54.224693495088715,57.62359510642104,62.42604725573558,52.29304329715993,66.32263616956277,58.12359510642104,1,0
2025-07-12 01:10:24.721558,58.690171441099444,57.12359510642104,115.03425241530326,54.224693495088715,75.72984864897131,57.62359510642104,1,0
2025-07-12 01:10:24.721558,62.503872143531694,56.62359510642104,106.46418548974444,58.690171441099444,61.62473411821954,57.12359510642104,1,0
2025-07-12 01:10:24.721558,63.47596550615478,56.12359510642104,53.44573939599341,62.503872143531694,71.79993700788782,56.62359510642104,1,0
2025-07-12 01:10:24.721558,67.8334529883265,55.62359510642104,122.1257151495891,63.47596550615478,56.483558763114715,56.12359510642104,1,0
2025-07-12 01:10:24.721558,70.35068894996591,57.84241535109999,118.17817222111478,67.8334529883265,63.62864808753035,55.62359510642104,0,0
2025-07-12 01:10:24.721558,72.15290254764106,59.95029458354499,106.39496090346884,70.35068894996591,88.40943202900846,57.84241535109999,0,0
2025-07-12 01:10:24.721558,98.5886690599789,66.57677269283339,106.82276026873987,72.15290254764106,82.03855494783966,59.95029458354499,0,1
2025-07-12 01:10:24.721558,72.93716880032869,63.4174251894443,64.94735724404421,98.5886690599789,56.04561434820311,66.57677269283339,0,1
2025-07-12 01:10:24.721558,67.74087276756089,60.07066262302722,66.12235433112501,72.93716880032869,52.26154996805402,63.4174251894443,0,1
2025-07-12 01:10:24.721558,70.95357413073023,62.06712949187586,131.99490003094778,67.74087276756089,83.06636697513846,60.07066262302722,0,0
2025-07-12 01:10:24.721558,70.70068008990275,63.963773017282065,65.89569331418065,70.95357413073023,83.30282811321887,62.06712949187586,0,0
2025-07-12 01:10:24.721558,71.25129006637125,65.76558436641797,81.71287961927293,70.70068008990275,71.39292018899692,63.963773017282065,0,0
2025-07-12 01:10:24.721558,72.58419394669127,67.47730514809707,97.90936767277152,71.25129006637125,52.45211818635043,65.76558436641797,0,0
2025-07-12 01:10:24.721558,79.81861960261956,69.20837089733334,82.07196529872837,72.58419394669127,73.24752431221796,67.47730514809707,0,1
2025-07-12 01:10:24.721558,46.36879312040317,73.1256747334364,35.94999470790954,79.81861960261956,82.2660503510102,69.20837089733334,0,1
2025-07-12 01:10:24.721558,49.78287721558574,72.6256747334364,86.15047502405459,46.36879312040317,64.70617122986648,73.1256747334364,1,0
2025-07-12 01:10:24.721558,51.38241017991803,72.1256747334364,53.273536502231494,49.78287721558574,88.47862035267727,72.6256747334364,1,0
2025-07-12 01:10:24.721558,51.571541786432185,71.6256747334364,26.665042310201144,51.38241017991803,70.24045692917299,72.1256747334364,1,0
2025-07-12 01:10:24.721558,53.50128949967319,71.1256747334364,61.666496051252366,51.571541786432185,70.92588143941214,71.6256747334364,1,0
2025-07-12 01:10:24.721558,57.149187064811386,70.6256747334364,97.95924080243707,53.50128949967319,64.56301522585716,71.1256747334364,1,0
2025-07-12 01:10:24.721558,58.24906104023699,70.1256747334364,50.646666573323415,57.149187064811386,66.68972026038723,70.6256747334364,1,0
2025-07-12 01:10:24.721558,62.01346600597577,69.6256747334364,105.0371603550127,58.24906104023699,74.52099508655559,70.1256747334364,1,0
2025-07-12 01:10:24.721558,62.15717528152454,69.1256747334364,36.38765151695103,62.01346600597577,53.566586915762024,69.6256747334364,1,0
2025-07-12 01:10:24.721558,67.80163210203112,68.6256747334364,146.54631169165617,62.15717528152454,56.598761003042505,69.1256747334364,1,0
2025-07-12 01:10:24.721558,70.53325866158896,70.19439099676458,122.43416329318794,67.80163210203112,75.9220823344424,68.6256747334364,0,0
2025-07-12 01:10:24.721558,70.92438144576995,71.68467144692636,78.35571434520892,70.53325866158896,65.50573118663283,70.19439099676458,0,0
2025-07-12 01:10:24.721558,70.14665761690424,73.10043787458004,55.369904868455464,70.92438144576995,57.6881792453769,71.68467144692636,0,0
2025-07-12 01:10:24.721558,73.80781559093087,74.44541598085104,143.36981709743688,70.14665761690424,63.51160859357235,73.10043787458004,0,0
2025-07-12 01:10:24.721558,71.26374580929905,76.18955615593762,70.47133063141374,73.80781559093087,80.259216564473,74.44541598085104,0,1
2025-07-12 01:10:24.721558,68.06302535731189,77.38007834814074,7.249336769555711,71.26374580929905,65.66000167327707,76.18955615593762,0,0
2025-07-12 01:10:24.721558,67.19267449581575,78.5110744307337,50.656008127389285,68.06302535731189,89.80421590570171,77.38007834814074,0,0
2025-07-12 01:10:24.721558,68.18519368562707,79.58552070919701,87.04305829204199,67.19267449581575,57.72866686571143,78.5110744307337,0,0
2025-07-12 01:10:24.721558,65.86668963707001,80.60624467373717,21.815112714485913,68.18519368562707,87.58194136369477,79.58552070919701,0,0
2025-07-12 01:10:24.721558,67.47695542366553,81.57593244005031,98.07200536898046,65.86668963707001,78.10815769345335,80.60624467373717,0,0
2025-07-12 01:10:24.721558,66.31312005920796,82.4971358180478,44.200248134514155,67.47695542366553,64.86106894062357,81.57593244005031,0,0
2025-07-12 01:10:24.721558,66.5103530980438,83.37227902714541,70.2577808359246,66.31312005920796,76.67081056521423,82.4971358180478,0,0
2025-07-12 01:10:24.721558,66.00006018081405,84.20366507578814,56.304494753448935,66.5103530980438,74.67840246338895,83.37227902714541,0,0
2025-07-12 01:10:24.721558,64.63615853689934,84.99348182199873,38.722027302519976,66.00006018081405,89.49818733896569,84.20366507578814,0,0
2025-07-12 01:10:24.721558,67.73402623519966,84.49348182199873,98.09351250290567,64.63615853689934,69.80822915446376,84.99348182199873,1,0
2025-07-12 01:10:24.721558,68.18545802780574,85.26880773089879,76.7626620873212,67.73402623519966,64.84400405673732,84.49348182199873,0,0
2025-07-12 01:10:24.721558,67.904607719251,86.00536734435384,62.56845185671115,68.18545802780574,76.16177614764209,85.26880773089879,0,0
2025-07-12 01:10:24.721558,72.73889908035245,86.70509897713615,164.5904349412799,67.904607719251,81.55548581021863,86.00536734435384,0,0
2025-07-12 01:10:24.721558,56.11873162488571,78.28261484371548,50.94195815515016,72.73889908035245,58.63015186573392,86.70509897713615,0,1
2025-07-12 01:10:24.721558,56.21708005026356,77.78261484371548,29.58570013244278,56.11873162488571,54.19459369400236,78.28261484371548,1,0
2025-07-12 01:10:24.721558,58.86013322669358,77.28261484371548,80.57814357886393,56.21708005026356,79.1121410248819,77.78261484371548,1,0
2025-07-12 01:10:24.721558,59.917118687821855,76.78261484371548,51.49984244925919,58.86013322669358,54.464118069213264,77.28261484371548,1,0
2025-07-12 01:10:24.721558,61.80553155675569,76.28261484371548,69.1853760664985,59.917118687821855,79.99162358101356,76.78261484371548,1,0
2025-07-12 01:10:24.721558,61.55271114278269,75.78261484371548,28.249123277295702,61.80553155675569,85.45398191416706,76.28261484371548,1,0
2025-07-12 01:10:24.721558,66.41957400679185,75.28261484371548,130.38996842296575,61.55271114278269,64.24405580289582,75.78261484371548,1,0
2025-07-12 01:10:24.721558,66.07584841971811,76.51848410152971,59.54506226531727,66.41957400679185,82.37483329577304,75.28261484371548,0,0
2025-07-12 01:10:24.721558,66.24541328842902,77.69255989645322,69.46714579393614,66.07584841971811,59.63858134751866,76.51848410152971,0,0
2025-07-12 01:10:24.721558,70.32466712980204,78.80793190163055,147.83049011588923,66.24541328842902,50.67668046788183,77.69255989645322,0,0
2025-07-12 01:10:24.721558,71.8657530482382,79.86753530654903,101.14638549852538,70.32466712980204,59.770591060647945,78.80793190163055,0,0
2025-07-12 01:10:24.721558,72.08883541798389,80.87415854122158,76.32740044315189,71.8657530482382,51.499119873293864,79.86753530654903,0,0
2025-07-12 01:10:24.721558,40.550363223212976,76.87012346988234,30.72690467074335,72.08883541798389,67.52737497009082,80.87415854122158,0,1
2025-07-12 01:10:24.721558,46.73517327637825,76.37012346988234,135.74656428651838,40.550363223212976,50.11148681399889,76.87012346988234,1,0
2025-07-12 01:10:24.721558,48.07852300823161,75.87012346988234,45.10216791344559,46.73517327637825,58.20285735324898,76.37012346988234,1,0
2025-07-12 01:10:24.721558,49.744271098186886,75.37012346988234,52.893484807337046,48.07852300823161,51.7217452286362,75.87012346988234,1,0
2025-07-12 01:10:24.721558,52.62645900854902,74.87012346988234,78.88802930542958,49.744271098186886,67.58796549206984,75.37012346988234,1,0
2025-07-12 01:10:24.721558,56.50250867194041,74.37012346988234,101.6474522763769,52.62645900854902,76.21186396118348,74.87012346988234,1,0
2025-07-12 01:10:24.721558,55.64080445422771,73.87012346988234,10.768424317686453,56.50250867194041,86.13243583974739,74.37012346988234,1,0
2025-07-12 01:10:24.721558,59.107401426171485,73.37012346988234,96.47274389310319,55.64080445422771,85.72626207846034,73.87012346988234,1,0
2025-07-12 01:10:24.721558,60.952870611854244,72.87012346988234,67.51678513982674,59.107401426171485,77.2648056775466,73.37012346988234,1,0
2025-07-12 01:10:24.721558,64.95153337701072,72.37012346988234,112.4261259149838,60.952870611854244,67.88497345602985,72.87012346988234,1,0
2025-07-12 01:10:24.721558,71.03139906267297,71.87012346988234,158.04884709025578,64.95153337701072,51.36739895503888,72.37012346988234,1,0
2025-07-12 01:10:24.721558,73.90866142863264,73.27661729638822,128.5766463818662,71.03139906267297,67.28691150783632,71.87012346988234,0,0
2025-07-12 01:10:24.721558,57.09696884102259,67.32770145356912,51.8605400022588,73.90866142863264,53.44689782032453,73.27661729638822,0,1
2025-07-12 01:10:24.721558,60.082197068313654,66.82770145356912,88.30153338684397,57.09696884102259,51.9138797803144,67.32770145356912,1,0
2025-07-12 01:10:24.721558,63.007724316003014,66.32770145356912,90.09274202210086,60.082197068313654,88.65257319644941,66.82770145356912,1,0
2025-07-12 01:10:24.721558,64.2482122424562,65.82770145356912,59.3174828450667,63.007724316003014,82.98243663770265,66.32770145356912,1,0
2025-07-12 01:10:24.721558,64.87592442822486,65.32770145356912,48.30245595782929,64.2482122424562,84.19854167629381,65.82770145356912,1,0
2025-07-12 01:10:24.721558,65.61893396149529,64.82770145356912,51.23611509363329,64.87592442822486,89.40056385135729,65.32770145356912,1,0
2025-07-12 01:10:24.721558,67.36839854856761,66.58631638089066,100.6082257029418,65.61893396149529,69.21358408959432,64.82770145356912,0,0
2025-07-12 01:10:24.721558,67.90643976679095,68.25700056184613,78.1292229130344,67.36839854856761,67.92618795306552,66.58631638089066,0,0
2025-07-12 01:10:24.721558,65.52954164860822,69.84415053375382,20.36847740313621,67.90643976679095,81.3626973979079,68.25700056184613,0,0
2025-07-12 01:10:24.721558,70.0899250341245,71.35194300706613,156.73720935893408,65.52954164860822,50.42430680225473,69.84415053375382,0,0
2025-07-12 01:10:24.721558,68.57867016617382,72.78434585671282,39.864827675110746,70.0899250341245,67.15980189914225,71.35194300706613,0,0
2025-07-12 01:10:24.721558,69.91186752802659,74.14512856387718,95.24261740322923,68.57867016617382,64.52536330542829,72.78434585671282,0,0
2025-07-12 01:10:24.721558,69.62190252377513,75.43787213568332,64.11256744299757,69.91186752802659,68.50328715910878,74.14512856387718,0,0
2025-07-12 01:10:24.721558,69.17437947922917,76.66597852889916,60.67144163285603,69.62190252377513,51.0644386923292,75.43787213568332,0,0
2025-07-12 01:10:24.721558,68.921653876268,77.8326796024542,64.11986742000566,69.17437947922917,89.59136714084494,76.66597852889916,0,0
2025-07-12 01:10:24.721558,66.16746754396615,78.9410456223315,13.837927230231074,68.921653876268,81.11136342900454,77.8326796024542,0,0
2025-07-12 01:10:24.721558,63.312870683214996,79.99399334121493,9.075530328943046,66.16746754396615,81.13311336163518,78.9410456223315,0,0
2025-07-12 01:10:24.721558,62.217275110024964,79.49399334121493,12.900959219414347,63.312870683214996,79.44708493897656,79.99399334121493,1,0
2025-07-12 01:10:24.721558,65.36200492000849,78.99399334121493,96.61187130969552,62.217275110024964,68.83482126292802,79.49399334121493,1,0
2025-07-12 01:10:24.721558,67.6551312673962,80.04429367415419,111.22453186776262,65.36200492000849,66.37534542986543,78.99399334121493,0,0
2025-07-12 01:10:24.721558,65.89457457597642,81.04207899044648,32.44399743900065,67.6551312673962,74.27335815246896,80.04429367415419,0,0
2025-07-12 01:10:24.721558,69.18894320858898,81.98997504092416,131.7819472282275,65.89457457597642,79.0601361295555,81.04207899044648,0,0
2025-07-12 01:10:24.721558,68.74895084266385,82.89047628887796,60.38909589008638,69.18894320858898,74.66336110313841,81.98997504092416,0,0
2025-07-12 01:10:24.721558,70.77361360084385,83.74595247443406,109.24220600626397,68.74895084266385,86.36201379003103,82.89047628887796,0,0
2025-07-12 01:10:24.721558,69.594533714055,84.55865485071236,47.19201586506709,70.77361360084385,75.60850571019921,83.74595247443406,0,0
2025-07-12 01:10:24.721558,70.22156119616294,85.33072210817674,82.13508335621381,69.594533714055,87.36641250017188,84.55865485071236,0,0
2025-07-12 01:10:24.721558,70.05872201709595,86.06418600276791,66.96477761482315,70.22156119616294,77.03880045258697,85.33072210817674,0,0
2025-07-12 01:10:24.721558,67.03800649244026,86.76097670262952,9.644411523982313,70.05872201709595,64.99376071518432,86.06418600276791,0,0
2025-07-12 01:10:24.721558,64.10849652321753,87.42292786749805,8.447807107985525,67.03800649244026,69.10091237938526,86.76097670262952,0,0
2025-07-12 01:10:24.721558,66.0423258167546,86.92292786749805,74.285082393959,64.10849652321753,60.70164744375894,87.42292786749805,1,0
2025-07-12 01:10:24.721558,65.13679013470966,87.57678147412314,47.93161217585562,66.0423258167546,78.25929753584822,86.92292786749805,0,0
2025-07-12 01:10:24.721558,62.63276913647876,88.19794240041698,15.05637017009164,65.13679013470966,74.65220893916961,87.57678147412314,0,0
2025-07-12 01:10:24.721558,65.53453660159445,87.69794240041698,92.16811843879269,62.63276913647876,74.88762754532365,88.19794240041698,1,0
2025-07-12 01:10:24.721558,66.13810793623051,88.31304528039612,77.6059632943155,65.53453660159445,87.1512191208115,87.69794240041698,0,0
2025-07-12 01:10:24.721558,67.60951911032396,88.89739301637631,95.56633141809945,66.13810793623051,80.05020954840705,88.31304528039612,0,0
2025-07-12 01:10:24.721558,68.41534716804496,89.4525233655575,83.72608026474386,67.60951911032396,71.53617303920541,88.89739301637631,0,0
2025-07-12 01:10:24.721558,66.77374615378085,89.97989719727963,35.583326882762805,68.41534716804496,82.14657711773293,89.4525233655575,0,0
2025-07-12 01:10:24.721558,66.25433807767686,90.48090233741564,56.38558463170104,66.77374615378085,56.77234195763027,89.97989719727963,0,0
2025-07-12 01:10:24.721558,69.93082457441835,90.95685722054486,139.78406801250668,66.25433807767686,88.1422607787954,90.48090233741564,0,0
2025-07-12 01:10:24.721558,72.01759606717565,91.40901435951761,111.66625442956415,69.93082457441835,68.4926446013947,90.95685722054486,0,0
2025-07-12 01:10:24.721558,102.54745723993469,83.60565412133637,112.056758260958,72.01759606717565,65.39781356558015,91.40901435951761,0,1
2025-07-12 01:10:24.721558,83.58273992022632,83.42277006921331,77.67569682064502,102.54745723993469,82.99604061425953,83.60565412133637,0,1
2025-07-12 01:10:24.721558,73.83217809694659,83.83680015090277,70.79511785690863,83.58273992022632,84.8028703415115,83.42277006921331,0,1
2025-07-12 01:10:24.721558,89.28272627459697,77.79107555650855,94.0951921004225,73.83217809694659,63.68438483625534,83.83680015090277,0,1
2025-07-12 01:10:24.721558,95.59053611048245,75.20853254505481,97.55526376428284,89.28272627459697,69.18259885166275,77.79107555650855,0,1
2025-07-12 01:10:24.721558,98.89898753046864,71.17015744741414,99.92948879243156,95.59053611048245,61.74728221958594,75.20853254505481,0,1
2025-07-12 01:10:24.721558,82.45540443300975,76.34414584864905,77.33363264855534,98.89898753046864,88.4167854515305,71.17015744741414,0,1
2025-07-12 01:10:24.721558,61.79538738520652,75.06768744534163,55.3603001080219,82.45540443300975,72.089284504291,76.34414584864905,0,1
2025-07-12 01:10:24.721558,65.03257965651017,74.56768744534163,98.03923281127959,61.79538738520652,70.33088090998278,75.06768744534163,1,0
2025-07-12 01:10:24.721558,62.69510616015712,75.83930307307455,18.28310972944923,65.03257965651017,50.398298887441875,74.56768744534163,0,0
2025-07-12 01:10:24.721558,62.65113974309786,75.33930307307455,33.315777818972066,62.69510616015712,79.91018726476823,75.83930307307455,1,0
2025-07-12 01:10:24.721558,65.30205909974507,74.83930307307455,87.16952687604208,62.65113974309786,83.04133818794446,75.33930307307455,1,0
2025-07-12 01:10:24.721558,65.16248683205286,76.09733791942082,62.51061374590101,65.30205909974507,60.7196795742115,74.83930307307455,0,0
2025-07-12 01:10:24.721558,65.06588320985966,77.29247102344978,63.23041438818895,65.16248683205286,55.17283677692048,76.09733791942082,0,0
2025-07-12 01:10:24.721558,67.9018607595623,78.42784747227729,121.78543420391225,65.06588320985966,87.71262482532775,77.29247102344978,0,0
2025-07-12 01:10:24.721558,69.93204472013716,79.50645509866342,108.5055399710596,67.9018607595623,80.33056701147763,78.42784747227729,0,0
2025-07-12 01:10:24.721558,69.87960894439964,80.53113234373025,68.88332920538686,69.93204472013716,68.30367840904772,79.50645509866342,0,0
2025-07-12 01:10:24.721558,67.61712714024574,81.50457572654373,24.629972861321633,69.87960894439964,76.19417407574562,80.53113234373025,0,0
2025-07-12 01:10:24.721558,67.28415732457914,82.42934694021655,60.957730826913675,67.61712714024574,61.094480193404195,81.50457572654373,0,0
2025-07-12 01:10:24.721558,67.68275394411239,83.30787959320573,75.25608971524416,67.28415732457914,70.08553414864643,82.42934694021655,0,0
2025-07-12 01:10:24.721558,71.52100917421672,84.14248561354545,144.44785854619874,67.68275394411239,51.075136754320866,83.30787959320573,0,0
2025-07-12 01:10:24.721558,70.05711869666031,84.93536133286817,42.24319962308861,71.52100917421672,79.75634838498935,84.14248561354545,0,0
2025-07-12 01:10:24.721558,70.18609699202916,85.68859326622476,72.63668460403724,70.05711869666031,73.71078611123323,84.93536133286817,0,0
2025-07-12 01:10:24.721558,69.57610271482037,86.40416360291351,57.986211447853336,70.18609699202916,76.14533972235562,85.68859326622476,0,0
2025-07-12 01:10:24.721558,67.51596893543399,87.08395542276784,28.373427127092754,69.57610271482037,76.56918602479148,86.40416360291351,0,0
2025-07-12 01:10:24.721558,67.51248103555444,87.72975765162946,67.44621093784309,67.51596893543399,86.39324377618152,87.08395542276784,0,0
2025-07-12 01:10:24.721558,68.3738737028645,88.34326976904798,84.7403343817556,67.51248103555444,80.33705586074502,87.72975765162946,0,0
2025-07-12 01:10:24.721558,72.11447072129461,88.92610628059558,143.18581407146658,68.3738737028645,63.43971958150093,88.34326976904798,0,0
2025-07-12 01:10:24.721558,42.29965800037883,87.45272868759457,33.01307698894605,72.11447072129461,84.0148476372589,88.92610628059558,0,1
2025-07-12 01:10:24.721558,49.04503363960207,86.95272868759457,148.70717078484364,42.29965800037883,70.78195503002037,87.45272868759457,1,0
2025-07-12 01:10:24.721558,51.63061806569479,86.45272868759457,72.2567221614565,49.04503363960207,70.7135315369946,86.95272868759457,1,0
2025-07-12 01:10:24.721558,49.512631151197034,85.95272868759457,-19.2291202242603,51.63061806569479,76.01731636239722,86.45272868759457,1,0
2025-07-12 01:10:24.721558,50.55627322707854,85.45272868759457,41.88547266882721,49.512631151197034,62.715472509457584,85.95272868759457,1,0
2025-07-12 01:10:24.721558,50.563342766383585,84.95272868759457,22.197664013179406,50.55627322707854,66.32402247415477,85.45272868759457,1,0
2025-07-12 01:10:24.721558,53.40403161635444,84.45272868759457,78.87711976580067,50.563342766383585,88.75960975168866,84.95272868759457,1,0
2025-07-12 01:10:24.721558,57.1291744137723,83.95272868759457,99.40688756471167,53.40403161635444,54.19465645084434,84.45272868759457,1,0
2025-07-12 01:10:24.721558,61.103750114647944,83.45272868759457,108.12068843128523,57.1291744137723,77.7651176039544,83.95272868759457,1,0
2025-07-12 01:10:24.721558,66.85452821601159,82.95272868759457,147.61931214192072,61.103750114647944,56.73154245845711,83.45272868759457,1,0
2025-07-12 01:10:24.721558,64.50421639328042,83.80509225321484,19.84829176138804,66.85452821601159,52.135650968424,82.95272868759457,0,0
2025-07-12 01:10:24.721558,68.11533179194561,83.30509225321484,108.22652436658413,64.50421639328042,52.50800101213229,83.80509225321484,1,0
2025-07-12 01:10:24.721558,70.71652370848874,84.13983764055409,120.13917012280828,68.11533179194561,85.75753452118116,83.30509225321484,0,0
2025-07-12 01:10:24.721558,70.39914611593734,84.93284575852638,64.3689718574609,70.71652370848874,56.40955701437602,84.13983764055409,0,0
